'NAME', 'DISTANCE'
Venezuela,"8.0018709, -66.1109318"
Roehampton  London  England  UK,"51.4498773, -0.2412672"
Theuville  Val-d'Oise  France,"49.1534523, 2.0722189"
Parvis de la Mairie du XIVème  2 place Ferdinand Brunot  Paris 14  Paris  France,None
 2 place Ferdinand Brunot  Paris 14  Paris  France,None
 Paris 14  Paris  France,"48.878667, 2.3206704767991866"
Théâtre du Consevatoire National Supérieur d'Art Dramatique  2bis rue du Conservatoire  Paris 9  Paris  France,None
 2bis rue du Conservatoire  Paris 9  Paris  France,"48.8727864, 2.34702"
Paris 5  Paris  France,"48.8598698, 2.3621151762679444"
Paris 7  Paris  France,"48.87943045, 2.312564143354611"
Paris 8  Paris  France,"48.8591549, 2.379733"
Paris 10  Paris  France,"48.8474706, 2.346234645691746"
Paris 16  Paris  France,"48.8843307, 2.3221064"
Paris 18  Paris  France,"48.8749327, 2.3538254"
Pont Alexandre III  Paris 7  Paris  France,"48.864488, 2.313645"
Bieszczady Mountains  Podkarpackie  Poland,None
 Podkarpackie  Poland,"49.9927121, 22.177107"
Sheridan College  Oakville  Ontario  Canada,"43.4695852, -79.69921291680899"
Detroit Film Studio  Detroit  Michigan  USA,None
Poway  California  USA,"32.9628234, -117.0358646"
El Cajon  California  USA,"32.7947731, -116.962526"
Stoneham  Massachusetts  USA,"42.4802635, -71.0993581"
Fayetteville  Georgia  USA,"33.120032, -84.333294"
Regina's Exhibition Auditorium  Regina  Saskatchewan  Canada,None
 Regina  Saskatchewan  Canada,"50.44876, -104.61731"
Masonic Temple  Regina  Saskatchewan  Canada,None
Wakayama  Japan,"34.234617, 135.1782181"
Ram Makhal  Chowk Village  India,None
 Chowk Village  India,"18.9005462, 73.2397866"
Lion's Hospital  Narendrapur  West Bengal  India,None
 Narendrapur  West Bengal  India,"22.4541674, 88.4183764"
Achères-La-Forêt  Seine-et-Marne  France,"48.3574718, 2.5604895"
Changchun  China,"43.8130735, 125.3171216"
Hawley Lake  White Mountains  Arizona  USA,None
 White Mountains  Arizona  USA,"33.5758827, -112.5788998"
MediaPro Studios  Bucharest  Romania,None
Cedar Hill State Park  Cedar Hill  Texas  USA,"32.60964155, -96.9921210221552"
Coronado  California  USA,"32.6915199, -117.1766947"
Lorena  Texas  USA,"31.3865592, -97.2155596"
Chester  Cheshire  England  UK,"53.1908873, -2.8908955"
Oxford Street  London  England  UK,"51.5163384, -0.1316984"
Squamish  British Columbia  Canada,"49.6980743, -123.1558612"
Houston Media Source  Houston  Texas  USA,None
Rosanna  Victoria  Australia,"-37.7428013, 145.0661769"
GreenMount Farm  Reisterstown  Maryland  USA,None
 Reisterstown  Maryland  USA,"39.4586723, -76.81853758947369"
Granada  Granada  Andalucía  Spain,"37.1734995, -3.5995337"
Montella  Avellino  Campania  Italy,"40.82968055, 15.006321096437594"
Lioni  Avellino  Campania  Italy,"40.876517, 15.187751"
Conza della Campania  Avellino  Campania  Italy,"40.874497950000006, 15.311193543668772"
Laviano  Salerno  Campania  Italy,"40.7851278, 15.307312"
Mt Victoria  in Wellington  New Zealand,None
 in Wellington  New Zealand,"-41.1242816, 174.8355202"
Seatoun Beach  Wellington  New Zealand,"-41.3205037, 174.83217088523827"
Evans Bay Parade  Wellington  New Zealand,"-41.2879251, 174.8038759"
Castlepoint  Wellington Region  New Zealand,"-40.9008816, 176.2217236"
Constantine  Algeria,"36.364519, 6.60826"
South Fork Park  Provo  Utah  USA,None
 Provo  Utah  USA,"40.2337289, -111.6587085"
One World Media  Salt Lake City  Utah  USA,None
Medford  New Jersey  USA,"39.9009472, -74.8234961"
Lake Hughes  California  USA,"34.6774576, -118.4487112"
Chartwell House  Westerham  Kent  England  UK,"51.2443661, 0.08329895334931742"
Hayes  Middlesex  England  UK,None
Shoreditch Town Hall  Shoreditch  London  England  UK,"51.5272733, -0.0791447"
Kingcote station  Bluebell Railway  West Sussex  England  UK,None
Aurillac  Cantal  France,"44.9285441, 2.4433101"
Chandni Chowk  New Delhi,"28.6434826, 77.2227421"
Gurgaon  Delhi-NCR  India,"28.42208445, 77.10436033398548"
Rajahmundry  Andhra Pradesh  India,"17.0050454, 81.7804732"
Iwaki  Fukushima  Japan,"37.0504227, 140.8876338"
Yamagata  Japan,"38.2553393, 140.3400205"
Kyoto  Kyoto  Japan,"35.021041, 135.7556075"
València  València  Comunitat Valenciana  Spain,"39.33420575, -0.7973474394744401"
Prahran  Melbourne  Victoria  Australia,"-37.8519135, 145.0005993"
Encino  Los Angeles  California  USA,"34.1591324, -118.5016166"
ECAM - Escuela de Cinema y Audiovisual Comunidad de Madrid  Madrid  Spain,None
Facultad de Ciencias de la Información  Madrid  Madrid  Spain,"40.4456975, -3.7284328664790998"
Bar Jocker  Barrio de Moratalaz  Madrid  Madrid  Spain,None
 Barrio de Moratalaz  Madrid  Madrid  Spain,None
El Mono-Araña Comics  Madrid  Madrid  Spain,None
Daganzo de Arriba  Madrid  Spain,"40.5451953, -3.45785"
Pozuelo de Alarcón  Madrid  Spain,"40.4346528, -3.814834"
Alcalá de Henares  Madrid  Spain,"40.4818396, -3.3644973"
George Mason University - 4400 University Drive  Fairfax  Virginia  USA,"38.83133325, -77.30798838879116"
Kanakapura  Karnataka  India,"12.5450268, 77.4199095"
Mekedatu  Karnataka  India,"12.2584997, 77.4475194"
Thalakadu  Karnataka  India,None
 Karnataka  India,"14.5203896, 75.7223521"
Kabul  Afghanistan,"34.5260109, 69.1776838"
Pasadena Playhouse - 39 S. El Molino Avenue  Pasadena  California  USA,None
Commercial Drive  Vancouver  British Columbia  Canada,"49.2629509, -123.0684944"
Kamloops  British Columbia  Canada,"50.6758269, -120.339415"
Hycroft Manor  Vancouver  British Columbia  Canada,None
Los Cuervos  Vancouver  British Columbia  Canada,None
Green Cove Springs  Florida  USA,"29.9919779, -81.6781097"
Granada  Andalucía  Spain,"37.1734995, -3.5995337"
Folsom  California  USA,"38.6779591, -121.1760583"
Ozersk  Chelyabinsk Oblast  Russia,"55.76046, 60.705101"
Edworthy Park  Calgary  Alberta  Canada,"51.059258299999996, -114.16055734976527"
Jingdezhen  China,"29.2712774, 117.1727822"
Weeki Wachee Springs - 6131 Commercial Way  Weeki Wachee  Florida  USA,"28.516988050000002, -82.5745752"
Upper Deck Bar & Grille  Weeki Wachee  Florida  USA,None
 Weeki Wachee  Florida  USA,"28.5156479, -82.5735662"
Saint John  New Brunswick  Canada,"45.278752, -66.058044"
Cochrane  Alberta  Canada,"51.1874627, -114.4710708"
Bowness Branch - No. 238 Royal Canadian Legion  Calgary  Alberta  Canada,None
Copper Harbor  Michigan  USA,"47.4687939, -87.8884416"
Eagle Harbor  Michigan  USA,"47.458245, -88.162326"
Anthony C. Beilenson Park  Lake Balboa  Los Angeles  California  USA,None
 Lake Balboa  Los Angeles  California  USA,"34.1938237, -118.5010456"
Bedford  Québec  Canada,"45.120537, -72.988701"
Solna Gate  Stockholm  Stockholms län  Sweden,"59.3553103, 17.9779379"
Gamla Stan  Stockholm  Stockholms län  Sweden,"59.3249529, 18.0706429"
Bastugatan  Södermalm  Stockholm  Stockholms län  Sweden,"59.3201231, 18.060421"
Långholmens hotell  Stockholm  Stockholms län  Sweden,None
 Stockholm  Stockholms län  Sweden,"59.3251172, 18.0710935"
Cuernavaca  Morelos  Mexico,"18.9218274, -99.2342282"
Farsta Strand  Stockholm  Stockholms län  Sweden,"59.2350494, 18.1020664"
Skeppsholmen  Stockholm  Stockholms län  Sweden,"59.3253564, 18.0850038"
Lidingö  Stockholm  Stockholms län  Sweden,"59.3643845, 18.133142"
Krukmakargatan  Södermalm  Stockholm  Stockholms län  Sweden,"59.317225, 18.0553147"
Sirmione  Brescia  Lombardia  Italy,"45.4688494, 10.6078237"
Clark Fork  Idaho  USA,"48.1452051, -116.17573"
Soho  London  England  UK,"51.5131628, -0.1311754"
Cabra  Dublin  Ireland,"53.3669485, -6.2933936"
Swords  Dublin  Ireland,"53.4598264, -6.2184562"
Booneville  Kentucky  USA,"37.4761991, -83.6749145"
Berea  Kentucky  USA,"37.568694, -84.2963224"
White Earth Nation  Minnesota  USA,"47.0858603, -95.8617135"
Willamette Valley  Oregon  USA,"45.19890235, -123.16512037734205"
Suquamish  Washington  USA,"47.7292879, -122.5579373"
Brunswick  Georgia  USA,"31.13234405, -81.4899040987959"
Denham Springs  Louisiana  USA,"30.4868564, -90.9562125"
Chassé Theater  Breda  Noord-Brabant  Netherlands,"51.5874733, 4.7821816"
Cap Sa Sal hotel  Bagur  Girona  Catalonia  Spain,None
 Bagur  Girona  Catalonia  Spain,None
 Girona  Catalonia  Spain,"41.9793006, 2.8199439"
George Tavern  London  England  UK,"51.51431770000001, -0.05305208129496335"
Paonta Sahib  India,"30.48904715, 77.5819610357789"
Sterling  Massachusetts  USA,"42.4390247, -71.7666242"
Everett  Massachusetts  USA,"42.40843, -71.0536625"
Rancho Cordova  California  USA,"38.5890723, -121.302728"
Natchitoches  Louisiana  USA,"31.7606732, -93.0860209"
Sub Astor bar  São Paulo  Brazil,None
 São Paulo  Brazil,"-23.5506507, -46.6333824"
Mount Everest  Nepal,"27.9882393, 86.925017"
Mount Washington Hotel  Bretton Woods  New Hampshire  USA,"44.2573528, -71.43944751959097"
Calais  France,"50.9524769, 1.8538446"
Perth Central Business District  Perth  Western Australia  Australia,None
Barnstaple  Devon  England  UK,"51.0804057, -4.0600467"
Marriott Hotel  Newark  New Jersey  USA,"40.69211655, -74.18176293301039"
SLV studios  Battersea  London  England  UK,None
Mnemonics studios  Kennington Lane  Vauxhall  London  England  UK,None
 Kennington Lane  Vauxhall  London  England  UK,"51.4869202, -0.114811"
Bishopsgate  London  England  UK,"51.5162117, -0.0817099"
Atlantic-Kinocenter Moers  Germany,None
Hiroshima  Japan,"34.3916058, 132.4518156"
Tonopah  Nevada  USA,"38.100063, -117.22506087703566"
Hersham  Surrey  England  UK,"51.3655959, -0.3996815"
Saline  Michigan  USA,"42.1667072, -83.7816075"
Newcastle upon Tyne  Tyne and Wear  England  UK,"54.9841346, -1.5816449"
Crestline  Ohio  USA,"40.7875572, -82.7365677"
Westlake  Ohio  USA,"41.4553232, -81.9179174"
Galion  Ohio  USA,"40.733795, -82.7896471"
Pleasantville  New York  USA,"41.1328736, -73.7926335"
Iona Beach  Richmond  British Columbia  Canada,"49.21918135, -123.21459088777031"
Poughquag  New York  USA,"41.6089826, -73.6817957"
Sousse  Tunisia,"35.8288175, 10.6405392"
Konstanz  Germany,"47.659216, 9.1750718"
Guggenheim Productions - 250 W. 54th Street  4th Floor  New York City  New York  USA,None
 4th Floor  New York City  New York  USA,"40.70440385, -73.92183697669216"
48 West 21st Street  New York City  New York  USA,"40.741044099999996, -73.9929181871671"
140 E 14th St  New York City  New York  USA,"40.73330905, -73.98840648210327"
Trinity Pharmacy - 1335 S Grand Ave Glendora  California  USA,None
The Olympic College Film School  Bremerton  Washington  USA,None
 Bremerton  Washington  USA,"47.5653663, -122.6246836"
2152 Coffee Lane  Sebastopol  California  USA,"38.41921415, -122.89238350784885"
Saint-Hilaire  Québec  Canada,"47.3662255, -72.2133645"
5300 Hamilton Ave  Cincinnati  Ohio  USA,"39.18600823023299, -84.54480736587394"
Al Garhoud  E block  Dubai  United Arab Emirates,None
 E block  Dubai  United Arab Emirates,None
 Dubai  United Arab Emirates,"25.2653471, 55.2924914"
Cannon Building  Burdubai  United Arab Emirates,None
 Burdubai  United Arab Emirates,"25.2584994, 55.2924384"
Bronson Caves  Bronson Canyon  Griffith Park - 4730 Crystal Springs Drive  Los Angeles  California  USA,None
 Bronson Canyon  Griffith Park - 4730 Crystal Springs Drive  Los Angeles  California  USA,None
 Griffith Park - 4730 Crystal Springs Drive  Los Angeles  California  USA,"34.121879199999995, -118.27341878995601"
Bronson Canyon  Griffith Park - 4730 Crystal Springs Drive  Los Angeles  California  USA,None
Koreatown  Los Angeles  California  USA,"34.0617936, -118.3054475"
Macerata  Marche  Italy,"43.15297805, 13.150882217502017"
Runnemede  New Jersey  USA,"39.8523358, -75.0679498"
Richmond Hill  Ontario  Canada,"43.880078, -79.439392"
DeKalb  Illinois  USA,"41.8903447, -88.7713953"
Tufts University - 520 Boston Avenue  Medford  Massachusetts  USA,None
 Medford  Massachusetts  USA,"42.4184296, -71.1061639"
Gavà  Barcelona  Catalonia  Spain,"41.3050933, 2.0063126"
Vilanova i la Geltrú  Barcelona  Catalonia  Spain,"41.2241992, 1.7256327"
Monschau  North Rhine-Westphalia  Germany,"50.5544687, 6.2407954"
Cologne  Zülpicher Straße  North Rhine-Westphalia  Germany,None
 Zülpicher Straße  North Rhine-Westphalia  Germany,"50.6886497, 6.4831768"
Odendorf  North Rhine-Westphalia  Germany,"50.6480137, 6.8826643"
Lang Pioneer Village  Peterborough  Ontario  Canada,"44.2753233, -78.1715308"
Bitburg  Germany,"49.9732762, 6.524947"
City of Industry  California  USA,None
Emerald Park  Telangana,"17.4124138, 78.4800912"
1641 Naud St  Los Angeles  California  USA,"34.068642800000006, -118.22751235554315"
12301 Whittier Blvd  Whittier  California  USA,"33.975381, -118.046657"
6735 Greenleaf Ave. Whittier  California  USA,"33.98058740939597, -118.03742468456376"
13105 Whittier Blvd. Whittier  California  USA,"33.96488156122449, -118.0360948877551"
Harbour Green Park  Vancouver  British Columbia  Canada,"49.290212249999996, -123.12187126367904"
Portage Park  5147 204 Street  Langley  British Columbia  Canada,None
 5147 204 Street  Langley  British Columbia  Canada,"49.115122, -122.6566544"
Glover Road  Fort Langley  British Columbia  Canada,"49.1564274, -122.5909427"
Gastown  Vancouver  British Columbia  Canada,"49.2836567, -123.1062358"
The Caddyshack - Maple Ridge  British Columbia  Canada,None
Madikeri  Coorg  Karnataka  India,None
 Coorg  Karnataka  India,"12.3225856, 75.8900616"
Shimoga  Karnataka  India,"13.9326093, 75.574978"
Bari  Apulia  Italy,"41.1257843, 16.8620293"
San Martin  California  USA,"37.089655, -121.59450459760274"
Los Altos  California  USA,"37.3790629, -122.116578"
Ansedonia  Orbetello  Grosseto  Tuscany  Italy,"42.4072829, 11.2895444"
Monte Antico  Tuscany  Italy,"42.9850443, 11.3633618"
Porto San Giorgio  Italy,"43.1826562, 13.7933863"
Amandola  Italy,"42.979965, 13.3560847"
Cormons  Gorizia  Italy,"45.957791, 13.4709541"
Anápolis  Brazil,"-16.3332828, -48.9525756"
Nvisionate Studios  Van Nuys  California  USA,None
 Van Nuys  California  USA,"34.1866193, -118.4486675"
Van Nuys Airport - 6590 Hayvenhurst Avenue  Van Nuys  Los Angeles  California  USA,None
Getafe  Madrid  Spain,"40.3081807, -3.7302679"
Damascus  Arkansas  USA,"35.3613795, -92.41464301316265"
Gopnath  Gujarat,"23.0688147, 72.5648948"
Ahmedabad  Gujarat  India,"23.0216238, 72.5797068"
Bhavnagar  Gujarat  India,"21.7718836, 72.1416449"
Old Tucson Studios  Tucson  Arizona  USA,None
Sonoran Desert  Arizona  USA,"32.2598642, -112.9262583"
Tossa de Mar  Barcelona  Catalonia  Spain,"41.4754262, 2.2375291"
Sitges  Barcelona  Catalonia  Spain,"41.2366707, 1.8228136"
Gavá  Barcelona  Catalonia  Spain,"41.3050933, 2.0063126"
Villa Gesell  Buenos Aires  Federal District  Argentina,None
Santa Fe  New Mexico  USA,"35.6876096, -105.9384569"
Crossett  Arkansas  USA,"33.1263899, -91.96297"
Marmora  Ontario  Canada,"44.4827759, -77.6823297"
Arnprior  Ontario  Canada,"45.433515, -76.3543692"
Mendibil   Irun  Gipuzkoa  Spain,"43.3416791, -1.7916033"
Fort De Soto Park - 3500 Pinellas Bayway S.  Tierra Verde  Florida  USA,None
 Tierra Verde  Florida  USA,"27.6919746, -82.7234337"
Compton  California  USA,"33.894927, -118.226624"
Reva and David Logan Center for the Arts  Chicago  Illinois  USA,None
Catania  Provincia di Catania  Sicily  Italy,None
 Provincia di Catania  Sicily  Italy,None
 Sicily  Italy,"37.587794, 14.155048"
University of Missouri  Columbia  Missouri  USA,"38.93641465, -92.32970301784542"
Estación Central  Santiago  Región Metropolitana  Chile,"-33.4629494, -70.70490935867974"
Barbican  London  UK,"51.5201501, -0.0986832"
Rogers Park  Chicago  Illinois  USA,"42.0090367, -87.6768492"
North Smithfield  Rhode Island  USA,"41.9667652, -71.5495071"
Staffordshire University  Stafford  Staffordshire  England  UK,"52.8131677, -2.0802228"
Toledo Ohio  USA,"41.6529143, -83.5378173"
245 Cavalier Drive  Greenville  South Carolina  USA,"34.79636445, -82.35041774642293"
Norcross  Georgia  USA,"33.9412127, -84.2135309"
Maywood  Illinois  USA,"41.8789942, -87.8436412"
Pingtung  Taiwan,"22.6828017, 120.487928"
Union Station - 800 N. Alameda Street  Downtown  Los Angeles  California  USA,None
7th Street Market Place - 735 S. Figueroa  Los Angeles  California  USA,None
Newport  Wales  UK,"51.5882332, -2.9974967"
Moss House. Winnipeg  Manitoba  Canada,None
 Manitoba  Canada,"55.001251, -97.001038"
Paso Robles High School  CA 93446  USA,"35.61764125, -120.67018877824654"
Montbazon  France,"47.2872408, 0.7144705"
La candelaria  Bogotá  Columbia,"4.5973841, -74.0685522"
Warburton  Victoria  Australia,"-37.7536223, 145.6887265"
Schio  Vicenza  Italy,"45.7113511, 11.3553593"
6951 E 1st St  Scottsdale  Arizona  USA,"33.49209810906259, -111.93145126330653"
8320 N Hayden Rd #107  Scottsdale  Arizona  USA,"33.55732815465516, -111.89843730545313"
Little Bighorn Battlefield National Monument - 756 Battlefield Tour Road  Crow Agency  Montana  USA,None
 Crow Agency  Montana  USA,"45.60304605, -107.46469849984624"
Real Bird's Little Bighorn & Custer Battle Reenactment  Garryowen  Montana  USA,None
 Garryowen  Montana  USA,"45.5267935, -107.4165963"
Helena  Montana  USA,"46.5927425, -112.036277"
Hamme  Belgium,"51.0881545, 4.120284129818323"
Itaquaquecetuba  São Paulo  Brazil,"-23.4754492, -46.3514033"
Bellas artes de Trujillo,"-8.1254282, -79.0353729"
Old Town  Constanta  Romania,None
 Constanta  Romania,"44.1767161, 28.6507598"
Mamaia  Constanta  Romania,"44.2337861, 28.6255665"
Black Sea  Romania,None
 Romania,"45.9852129, 24.6859225"
Vizcaya  País Vasco  Spain,"43.238482000000005, -2.85163163999482"
Girona  Catalonia  Spain,"41.9793006, 2.8199439"
Parc audiovisual de Catalunya  Terrassa  Catalonia  Spain,"41.59388955, 2.0068990736030914"
Keele University  England  UK,"53.0016756, -2.270694218876779"
Gladstone Pottery Museum  Longton  Staffordshire  England  UK,None
 Longton  Staffordshire  England  UK,"52.9664434, -2.1931321"
University of Keele  Keele  Staffordshire  England  UK,"53.0016756, -2.270694218876779"
Newcastle under Lyme  Staffordshire  England  UK,"53.0117627, -2.2273919"
Hamilton  Lanarkshire  Scotland  UK,"55.7759095, -4.033442"
Reigate  Surrey  England  UK,"51.237387, -0.2059492"
Kami  Hyôgo  Japan,"35.6321694, 134.6293314"
Shin-Onsen  Hyôgo  Japan,"35.6237454, 134.4489425"
Carlton hotel  Bournemouth  Dorset  England  UK,None
 Bournemouth  Dorset  England  UK,"50.8488273, -2.1591946"
Paradox Comics  Poole  Dorset  England  UK,None
 Poole  Dorset  England  UK,"50.74020055, -1.9537512539581008"
Cinemateca Portuguesa - Museu do Cinema  Lisbon  Portugal,"38.7208511, -9.1486381"
Pollution Studios  Los Angeles  California  USA,None
Monte Sereno  California  USA,"37.236333, -121.992458"
Sarajevo  Bosnia-Herzegovina,"43.8519774, 18.3866868"
Coos Bay  Oregon  USA,"43.3678937, -124.2174647"
Covington Police Department - 143 Oak Street SE  Covington  Georgia  USA,None
 Covington  Georgia  USA,"33.599079, -83.8336229"
Crawley  West Sussex  England  UK,"51.1103444, -0.1801094"
Hollinsworth Productions Studio  West Los Angeles  California  USA,None
 West Los Angeles  California  USA,"34.0468546, -118.4302549"
Veterans Park  Los Angeles  California  USA,"34.0559229, -117.78650039876365"
Valle de Aezkoa  Navarra  Spain,"42.1956874, -1.6377539"
São Vicente  Cape Verde,"16.84913505, -24.97193425589853"
Palacio del Cine  Bella Vista Mall  Santo Domingo  Dominican Republic,None
 Bella Vista Mall  Santo Domingo  Dominican Republic,"18.453361100000002, -69.94187443980402"
Metro de Santo Domingo  Santo Domingo  Dominican Republic,None
 Santo Domingo  Dominican Republic,"18.4801972, -69.942111"
Plaza de la Cultura  Santo Domingo  Dominican Republic,"18.4711608, -69.90963026888711"
Bella Vista Mall  Santo Domingo  Dominican Republic,"18.453361100000002, -69.94187443980402"
Blenheim  Marlborough  New Zealand,"-41.5118691, 173.9545856"
Tate Modern  Bankside  Southwark  London  England  UK,"51.5074293, -0.09934164882888792"
Lancashire  England  UK,"53.8611703, -2.5650887919475496"
Esbjerg  Jylland  Denmark,None
Colmenar  Málaga  Andalucía  Spain,"36.9053728, -4.3368078"
Costa Blanca  Alicante  Comunidad Valenciana  Spain,"37.9776665, -0.6892755"
Norwich Cathedral  Norwich  Norfolk  England  UK,"52.63197275, 1.3011006730769283"
Green Park  London  England  UK,"51.5066192, -0.1429113"
Haymarket  St. James's  London  England  UK,"51.5087561, -0.13149034119273803"
Hyde Park  London  England  UK,"51.5074889, -0.16223668308067218"
Kensington Gardens  Kensington  London  England  UK,"51.50664635, -0.18042659722479423"
London Heathrow Airport  London Borough of Hillingdon  London  England  UK,"51.4813114, -0.461931"
Millenium Bridge  River Thames  London  England  UK,None
Northumberland  England  UK,"55.2970562, -2.0677894217139507"
Notting Hill  London  England  UK,"51.5109995, -0.2055267"
Ocean Front Walk  Venice Beach  Venice  Los Angeles  California  USA,None
 Venice Beach  Venice  Los Angeles  California  USA,"33.97996005, -118.46878181253348"
Piccadilly Circus  Piccadilly  London  England  UK,"51.5098192, -0.1345484"
Regent Street  London  England  UK,"51.5119993, -0.1397182"
Shaftesbury Avenue  London  England  UK,"51.5107578, -0.1339515"
St. Paul's Cathedral  Ludgate Hill  London  England  UK,"51.5138407, -0.1010349"
Trafalgar Square  St James's  London  England  UK,"51.508037, -0.12804941070724718"
Waterloo Station  Waterloo  London  England  UK,"51.50372505, -0.11370885797203917"
Westfield Shopping Complex  London  England  UK,None
Hackett Hall  WA Museum  Perth  Western Australia  Australia,None
 WA Museum  Perth  Western Australia  Australia,None
Hackett Dining Hall  St Georges College  Perth  Western Australia  Australia,None
 St Georges College  Perth  Western Australia  Australia,"-31.973697100000003, 115.82219919041906"
Gasworks Park  Seattle Washington  USA,"47.645597550000005, -122.33492837810945"
Miami Dade College  Miami  Florida  USA,"25.780295, -80.18971004197886"
Parkside Mediahouse Birmingham University  5 Cardigan St  Birmingham  England  UK,None
 5 Cardigan St  Birmingham  England  UK,"52.483535, -1.8838262"
Ridge Studios  Maple Ridge  British Columbia  Canada,None
 Maple Ridge  British Columbia  Canada,"49.2197345, -122.5997078"
Islamorada  Florida  USA,"24.9242995, -80.6278404"
Vojvodina  Serbia,"45.4094426, 19.976249203097026"
Terrell  Texas  USA,"30.1990738, -102.0974881"
Rockwall  Texas  USA,"32.8923464, -96.4066987"
Moorefield  Ontario  USA,None
 Ontario  USA,"34.065846, -117.6484304"
Coverdale  North Yorkshire  England  UK,"54.2590471, -1.879848"
Leyburn  North Yorkshire  England  UK,"54.3105988, -1.8270091"
Studio West  Glen Eden  Auckland  New Zealand,None
 Glen Eden  Auckland  New Zealand,"-36.9146254, 174.6536504"
301 E Pratt Street  Baltimore  Maryland  USA,"39.28655904040404, -76.61091879797979"
Gateway Arch  St. Louis  Missouri  USA,"38.62454505, -90.18499824943089"
Lambert International Airport - 10701 Lambert International Boulevard  St. Louis  Missouri  USA,None
Jefferson National Expansion Memorial - 11 N. 4th Street  St. Louis  Missouri  USA,None
Grand Prix of Baltimore - Inner Harbor  Baltimore  Maryland  USA,None
 Baltimore  Maryland  USA,"39.2908816, -76.610759"
Washington Memorial  Washington  District of Columbia  USA,"38.84688755, -76.98494447449319"
United States Capitol - 545 Seventh Street SE  Washington  District of Columbia  USA,None
Abu Dhabi  United Arab Emirates,"24.4538352, 54.3774014"
Tutukaka  New Zealand,"-35.6083254, 174.5244347"
Ternopil  Ukraine,"49.6630002, 25.6167516"
Ellicott City  Maryland  USA,"39.275735850000004, -76.831741741596"
Whangarei  Northland  New Zealand,"-35.7275268, 174.3194202"
Brooksville  Florida  USA,"28.5552719, -82.3878709"
Pelee Island  Ontario  Canada,"41.77407145, -82.6591384057319"
Charm Diamond Store  Windsor  Ontario  Canada,None
 Windsor  Ontario  Canada,"42.317099, -83.0353434"
La Jolla  San Diego  California  USA,"32.83259, -117.2716839"
Chalmette  Louisiana  USA,"29.9427892, -89.9629372"
Provo  Utah  USA,"40.2337289, -111.6587085"
Sheepshead Bay  Brooklyn  New York City  New York  USA,"40.5912161, -73.9445822"
Winchester Blvd  Queens Village  New York  USA,"40.728688, -73.737116"
Pine Bluff  Arkansas  USA,"34.2157064, -92.0140402"
Buenos Aires Province  Argentina,"-47.3447696, -66.8025582"
San Carlos de Bariloche  Rio Negro  Argentina,"-41.1334421, -71.3098425"
Glasgow  Strathclyde  Scotland  UK,"55.86998765, -4.27900455224048"
Martigues  Bouches-du-Rhône  France,"43.4057279, 5.0548176"
Mykolaiv   Ukraine,"47.3886032, 31.9442334"
Donetsk region  Ukraine,"47.99410615, 37.807649580531454"
Antwerp  Flanders  Belgium,"51.2211097, 4.3997081"
Croydon College  College Road  Croydon  London  England  UK,"51.373545199999995, -0.09483915157800016"
Blackbushe Airport  Yateley  Hampshire  England  UK,"51.3228059, -0.8405417"
Whites Row Car Park  Whites Row  Spitalfields  London  England  UK,None
 Whites Row  Spitalfields  London  England  UK,None
 Spitalfields  London  England  UK,"51.5195274, -0.0751701"
R.A.F Saint Athan  Wales  UK,None
 Wales  UK,"52.2928116, -3.73893"
SOAS university of London Library  London  England  UK,None
Kings Road  Kingston  Surrey  England  UK,"51.0846083, -0.7331235"
Yateley  Hampshire  England  UK,"51.33699665, -0.8165969783072189"
Royal Exchange  Cornhill  London  England  UK,"51.513645, -0.0872136547492246"
95 Plaistow Rd  London  England  UK,"51.5337524, 0.010795660163934252"
Elephant and Castle  Southwark  London  England  UK,"51.4954461, -0.1005208"
New Cross  London  England  UK,"51.4763706, -0.0326237"
The Red Lion  Walworth Road  London  England  UK,"51.484547, -0.0936255"
Upper Milford Township  Pennsylvania  USA,"40.4920793, -75.52302933895211"
Angel of God Equine Ranch and Rescue - 9249 McKendree Road  Wesley Chapel  Florida  USA,None
 Wesley Chapel  Florida  USA,"28.1866014, -82.36612096903323"
Central Station  Haymarket  Sydney  New South Wales  Australia,"-33.8819957, 151.2068777"
Yecla Murcia  Spain,"38.613652, -1.1157373"
Manasia  jud. Ialomita  Romania,None
 jud. Ialomita  Romania,None
Far Rockaway  Queens  New York City  New York  USA,"40.6053825, -73.7551326"
Woodstock Sanctuary Animal Farm  2 Rescue Rd  High Falls  New York  USA,None
 2 Rescue Rd  High Falls  New York  USA,None
 High Falls  New York  USA,"41.8269555, -74.12140796473076"
Parks  Arizona  USA,"35.260615, -111.9485469"
Montbrison  Loire  France,"45.6072875, 4.0627318"
North Palm Beach  Florida  USA,"26.8237944, -80.05592659756701"
Crone Wood  Ireland,"53.16096225, -6.226272243361938"
Hampton  New Jersey  USA,"40.7070446, -74.9560032"
Abington  Pennsylvania  USA,"40.1206656, -75.1179512"
Chestnut Hill  Pennsylvania  USA,"40.0770553, -75.2074"
Havertown  Pennsylvania  USA,"39.9809452, -75.3085201"
Antibes  Alpes-Maritimes  France,"43.5836, 7.10905"
North Point Surgical Center - 200 Northpoint Pkwy  West Palm Beach  Florida  USA,None
 West Palm Beach  Florida  USA,"26.715364, -80.0532942"
Beeler Gallery  Columbus College of Art & Design  Columbus  Ohio  USA,None
 Columbus College of Art & Design  Columbus  Ohio  USA,None
